customer_id,name,age,location,registration_date,wallet_balance,customer_type
CUST00267,Brian Becker,29,Wyoming,2025-06-23,45314.17,Trader
CUST00268,Alexander Clark,54,Kansas,2024-03-01,23274.88,Trader
CUST00269,Brittany Jenkins,59,Florida,2023-06-01,78227.14,Freelancer
CUST00270,Amber Weiss,63,Arkansas,2023-04-01,38781.88,Salaried Worker
CUST00271,Desiree Reyes,51,Texas,2024-04-26,91820.15,Trader
CUST00272,William Weaver,25,Hawaii,2023-12-10,37803.1,Trader
CUST00273,Madison Mendez,35,Connecticut,2024-12-09,39390.81,Salaried Worker
CUST00274,Rebecca Kennedy,37,Maine,2024-04-29,75401.36,Salaried Worker
CUST00275,Christina Bell,28,Wisconsin,2024-11-21,32150.35,Student
CUST00276,Anthony Smith,42,North Carolina,2023-08-23,68416.98,Freelancer
CUST00277,Dr. Carol Vazquez DDS,62,Indiana,2025-05-07,77240.67,Student
CUST00278,William Gonzalez,36,Arkansas,2023-11-07,35884.83,Salaried Worker
CUST00279,Nicole Soto,34,Kentucky,2024-09-17,11155.72,Student
CUST00280,Robert Orozco,40,North Dakota,2023-03-14,71007.52,Student
CUST00281,Gary Ware,48,Georgia,2023-06-09,72043.52,Student
CUST00282,Pamela Stewart,62,Iowa,2022-09-02,79221.77,Student
CUST00283,Dr. Carlos Durham,20,Florida,2022-10-15,25674.6,Freelancer
CUST00284,Kristen Ellis,29,Texas,2025-07-02,24922.56,Student
CUST00285,Jeffrey Anderson,33,New Hampshire,2024-10-13,41864.2,Salaried Worker
CUST00286,Christopher Curtis,28,Massachusetts,2023-05-05,84127.04,Salaried Worker
CUST00287,Richard Hall,58,Idaho,2025-03-07,40201.59,Salaried Worker
CUST00288,David Williams,48,Colorado,2023-08-13,66022.37,Freelancer
CUST00289,Mrs. Jeanne Martinez,44,Tennessee,2024-11-29,35115.43,Freelancer
CUST00290,Karen Jordan,62,Minnesota,2023-11-07,57111.79,Student
CUST00291,Allison Ward,34,Maine,2025-03-14,1214.82,Salaried Worker
CUST00292,Megan Stone,45,Alaska,2022-09-04,47036.94,Student
CUST00293,Tiffany Roberts,19,Kentucky,2025-05-31,14881.03,Salaried Worker
CUST00294,Heather Gonzales,55,Tennessee,2024-04-09,54544.82,Trader
CUST00295,Karen Johnson,35,North Carolina,2023-09-11,72734.47,Student
CUST00296,Anne Robles,54,Pennsylvania,2025-01-19,26534.4,Trader
CUST00297,Kendra Park,30,Rhode Island,2024-08-06,57524.25,Trader
CUST00298,Andrea Smith,33,South Dakota,2023-08-24,23065.05,Trader
CUST00299,Patrick Green,63,Florida,2025-05-11,69626.72,Student
CUST00300,Christian Armstrong,20,Alabama,2024-09-21,72231.57,Salaried Worker
CUST00301,Krista Nelson,31,Washington,2024-06-27,24930.94,Student
CUST00302,John Barrett,38,Maine,2022-08-23,30937.31,Trader
CUST00303,Mr. Troy Douglas,61,Idaho,2023-09-19,28178.21,Salaried Worker
CUST00304,Sergio Romero,41,Florida,2022-11-23,26159.73,Trader
CUST00305,Charles Wilson,21,West Virginia,2024-01-01,8063.24,Salaried Worker
CUST00306,Stephen Wilson,63,Alabama,2024-05-30,98714.95,Salaried Worker
CUST00307,Kathleen Thompson,59,Arkansas,2025-06-09,93413.34,Student
CUST00308,Charles Kent,51,Connecticut,2024-03-09,62706.13,Salaried Worker
CUST00309,Amy Hendricks,51,Oregon,2025-05-11,74653.07,Student
CUST00310,John Jones,24,West Virginia,2024-10-03,12912.71,Student
CUST00311,Sandra Gray,22,Idaho,2022-10-27,73037.91,Trader
CUST00312,Dylan Glenn,53,Kansas,2025-04-02,75546.76,Salaried Worker
CUST00313,James Walker,37,Ohio,2023-04-27,9727.47,Salaried Worker
CUST00314,Amanda Hensley,57,Wyoming,2023-02-03,79896.22,Salaried Worker
CUST00315,Valerie Maldonado,21,Michigan,2024-10-02,10268.07,Freelancer
CUST00316,Samuel Newton,40,Hawaii,2024-07-18,80365.55,Student
CUST00317,Lisa Mejia,50,Wisconsin,2024-11-19,66770.78,Trader
CUST00318,Ashley Cannon,21,Wyoming,2024-11-19,18232.7,Student
CUST00319,Christopher Mendoza,35,Illinois,2025-07-19,74612.38,Trader
CUST00320,Patricia Gallegos,21,Ohio,2023-07-31,41555.33,Salaried Worker
CUST00321,April Smith,58,Nebraska,2023-09-10,90389.99,Freelancer
CUST00322,Ruben Woodward,52,Oregon,2023-01-17,34028.4,Student
CUST00323,Amanda Anderson,48,California,2025-06-04,29609.66,Salaried Worker
CUST00324,Jordan Campbell,38,Florida,2023-06-14,43312.51,Salaried Worker
CUST00325,Robin Smith,45,Missouri,2023-07-15,20506.71,Trader
CUST00326,Stephanie Jenkins,24,New Hampshire,2024-05-15,17731.73,Trader
CUST00327,Heather Simon,63,Delaware,2024-02-15,43446.56,Trader
CUST00328,Larry Mann,31,Michigan,2024-05-09,59925.26,Salaried Worker
CUST00329,Kevin Walter,18,Delaware,2024-03-21,50488.08,Trader
CUST00330,Katrina Davis,21,New Hampshire,2023-01-21,75433.22,Salaried Worker
CUST00331,Taylor Browning MD,45,Pennsylvania,2023-10-23,91622.35,Freelancer
CUST00332,Stacey Brown,50,Alaska,2025-02-20,81062.91,Salaried Worker
CUST00333,Jonathan Mayer,49,Delaware,2024-01-17,24805.06,Trader
CUST00334,Kenneth Warner,53,Rhode Island,2023-04-29,45812.48,Salaried Worker
CUST00335,John Smith,58,Louisiana,2023-12-12,35830.09,Salaried Worker
CUST00336,Victoria Freeman,42,Kansas,2023-04-09,19564.11,Salaried Worker
CUST00337,Rebecca Schwartz,39,Wyoming,2025-03-12,95541.4,Freelancer
CUST00338,Seth Hunter,22,Utah,2022-12-06,9087.64,Salaried Worker
CUST00339,Anthony Martinez,31,Virginia,2025-06-23,7869.06,Student
CUST00340,Christopher Bell,42,South Dakota,2024-03-30,94948.21,Salaried Worker
CUST00341,Dr. William Estrada,22,North Carolina,2023-10-24,26228.74,Trader
CUST00342,Daniel Shah,22,Maryland,2024-01-08,29488.23,Freelancer
CUST00343,Benjamin Frank,21,Washington,2025-02-18,68829.84,Trader
CUST00344,Jeffrey Watts,59,Wisconsin,2024-09-06,19668.69,Salaried Worker
CUST00345,Lindsay Ayers,29,South Dakota,2025-01-12,37755.91,Salaried Worker
CUST00346,Brian Solis,55,Mississippi,2022-12-18,7432.72,Freelancer
CUST00347,Drew Perez,60,Iowa,2023-06-04,61173.91,Student
CUST00348,Brian Keller,49,New Hampshire,2025-04-23,41064.73,Student
CUST00349,Hannah Rose,54,Oklahoma,2024-10-24,22628.43,Student
CUST00350,Daniel Miller,54,Colorado,2025-06-19,66717.96,Student
CUST00351,Steven Torres,33,Michigan,2024-04-18,23103.87,Freelancer
CUST00352,Robert Stevens,23,Rhode Island,2025-07-11,68735.06,Trader
CUST00353,Robert Tran,58,Colorado,2023-07-04,48429.3,Trader
CUST00354,Wayne Harris,55,Oklahoma,2024-05-26,98479.47,Student
CUST00355,Travis Davis,39,North Carolina,2025-01-12,9597.0,Trader
CUST00356,Larry Parker,38,Delaware,2024-12-20,2967.45,Salaried Worker
CUST00357,Scott Cross,48,Tennessee,2025-03-30,18903.3,Salaried Worker
CUST00358,Tamara Ramirez,38,Vermont,2025-05-24,89930.84,Trader
CUST00359,Edward Fritz,23,Idaho,2024-01-15,96440.07,Salaried Worker
CUST00360,Jorge Carlson,62,Vermont,2023-06-15,73935.4,Salaried Worker
CUST00361,William Brooks,23,Utah,2022-11-10,83376.49,Student
CUST00362,William Burns,40,West Virginia,2024-12-08,11444.59,Trader
CUST00363,Shannon Miller,33,Wisconsin,2022-09-07,34854.2,Salaried Worker
CUST00364,Michael Herrera,40,Florida,2023-06-09,70155.36,Freelancer
CUST00365,Heather Adkins,62,Wyoming,2024-12-22,42869.36,Student
CUST00366,Amber Campbell,29,Wisconsin,2024-06-01,33759.48,Student
CUST00367,Frank Lopez,28,West Virginia,2025-08-04,30610.04,Student
CUST00368,Lisa Anderson,20,Kansas,2024-11-17,4756.92,Trader
CUST00369,Molly Richardson,51,Oklahoma,2023-11-21,21110.85,Freelancer
CUST00370,Michelle Cuevas,18,Vermont,2025-05-14,65353.5,Trader
CUST00371,Elaine Boyle,62,Arizona,2023-12-06,13245.48,Freelancer
CUST00372,Maria Nelson,20,Pennsylvania,2023-10-01,15659.58,Student
CUST00373,William Sexton,41,Ohio,2025-02-17,69776.87,Salaried Worker
CUST00374,Sylvia Chapman,55,Maine,2023-09-12,16375.76,Student
CUST00375,John Johnson,51,Nebraska,2024-04-30,22575.24,Trader
CUST00376,Leslie Massey,28,Mississippi,2023-04-14,7515.09,Trader
CUST00377,Alexander Ho,25,Maine,2024-08-14,63840.31,Salaried Worker
CUST00378,Brenda Harrison,26,Missouri,2024-04-28,78323.06,Trader
CUST00379,Robin Martinez,45,Georgia,2025-05-08,58141.23,Salaried Worker
CUST00380,Cynthia Walters,29,Utah,2023-02-13,25539.74,Trader
CUST00381,Ann Webster,19,Illinois,2023-05-20,70555.95,Student
CUST00382,Sarah Rodriguez,26,California,2025-05-28,51895.81,Salaried Worker
CUST00383,Stephanie French MD,40,Nevada,2023-07-16,13879.14,Student
CUST00384,Craig Webb,53,Indiana,2022-09-28,18530.55,Salaried Worker
CUST00385,Timothy Parrish,29,Delaware,2024-12-17,4878.65,Trader
CUST00386,James Butler,62,South Carolina,2023-12-04,3474.83,Salaried Worker
CUST00387,Mitchell White,53,Iowa,2024-06-17,16838.49,Salaried Worker
CUST00388,Luis Tapia,32,California,2024-08-02,69329.45,Salaried Worker
CUST00389,Dr. Veronica Weber,57,Iowa,2022-09-04,30806.03,Trader
CUST00390,Diana Nixon,57,Massachusetts,2023-02-05,40331.22,Salaried Worker
CUST00391,Donna Johnson,47,Illinois,2024-12-29,75658.56,Trader
CUST00392,Robert Oliver,58,Mississippi,2024-02-17,12824.17,Trader
CUST00393,Michelle Payne,36,Alabama,2024-11-17,54349.97,Student
CUST00394,Leslie Kirk,59,Texas,2022-12-19,88233.49,Student
CUST00395,Amanda Kane,60,Ohio,2023-01-25,83825.59,Freelancer
CUST00396,Sherry Knight,63,Hawaii,2023-01-06,35647.12,Salaried Worker
CUST00397,Theresa Cole,52,Wyoming,2025-05-02,38789.91,Salaried Worker
CUST00398,Kim Good,27,Wisconsin,2025-01-23,49491.63,Student
CUST00399,Joshua Taylor,19,Iowa,2023-01-06,56638.72,Trader
CUST00400,Rita Wright,43,Rhode Island,2024-05-12,62008.58,Student
CUST00401,Christian Davis,42,Kansas,2023-11-08,13678.01,Trader
CUST00402,Lawrence Conner,57,Minnesota,2023-09-08,59608.19,Salaried Worker
CUST00403,Alexander Lopez,52,California,2025-04-27,50048.87,Trader
CUST00404,Jason Moore,57,Georgia,2024-08-10,1663.75,Salaried Worker
CUST00405,Natasha Evans,37,Washington,2022-10-07,30112.93,Trader
CUST00406,Alex Wilkerson,47,Connecticut,2024-06-26,55349.92,Trader
CUST00407,Madison Murphy,25,Colorado,2024-06-27,82268.22,Trader
CUST00408,Joseph Pacheco,22,Nevada,2024-01-18,26391.87,Trader
CUST00409,Kristin Brooks,19,Michigan,2022-11-26,4618.83,Salaried Worker
CUST00410,Allison Parker,27,Hawaii,2024-03-05,67878.23,Salaried Worker
CUST00411,Edward Ellis,57,Georgia,2025-07-06,629.02,Student
CUST00412,Chris Marquez,18,New Mexico,2023-03-24,98732.47,Trader
CUST00413,David Bender,25,New York,2022-12-19,14282.16,Trader
CUST00414,Brian Thomas,44,Minnesota,2022-12-22,44879.45,Salaried Worker
CUST00415,Kevin Butler,20,Texas,2024-08-31,15527.08,Student
CUST00416,Melissa Morales,64,Pennsylvania,2025-04-25,46291.31,Trader
CUST00417,Amanda Ferguson,22,Arkansas,2024-10-04,62971.81,Trader
CUST00418,Holly Edwards,37,Indiana,2023-06-26,96836.89,Trader
CUST00419,Susan Jones,41,Rhode Island,2024-11-12,23399.8,Salaried Worker
CUST00420,Alyssa Whitehead,33,Illinois,2025-04-30,50179.94,Student
CUST00421,Mallory Lee,23,Massachusetts,2023-03-31,25422.49,Student
CUST00422,Hayley Woodward,57,Delaware,2024-03-08,13376.77,Trader
CUST00423,Shelley Lopez,42,Alabama,2025-03-22,79381.92,Trader
CUST00424,Sabrina Gilbert,59,North Dakota,2023-03-28,229.87,Trader
CUST00425,Kerri Nunez,47,Illinois,2023-07-26,28130.88,Freelancer
CUST00426,Mr. Brendan Howard DVM,64,North Carolina,2023-02-28,5473.8,Trader
CUST00427,Mary Swanson,59,Montana,2024-11-22,1753.19,Salaried Worker
CUST00428,Christina Bailey,45,Colorado,2025-06-17,56100.38,Freelancer
CUST00429,Stephen Bowers,61,Indiana,2024-10-19,74858.07,Salaried Worker
CUST00430,David Henry,60,Wyoming,2024-03-20,53868.94,Trader
CUST00431,Gregory Gross DDS,51,Vermont,2023-09-09,71623.37,Trader
CUST00432,Anthony Gordon,56,Illinois,2023-03-26,79854.96,Trader
CUST00433,Bradley Alvarado,41,Nebraska,2024-03-20,47447.97,Trader
CUST00434,Brian Scott,39,Wisconsin,2025-06-18,46133.43,Trader
CUST00435,Jason Turner,18,Delaware,2025-03-06,15938.17,Student
CUST00436,Eric Rangel,32,Illinois,2025-04-02,66892.58,Student
CUST00437,Dr. Fred Black,52,North Carolina,2024-10-17,21493.74,Trader
CUST00438,James Valenzuela,60,Kansas,2025-02-21,63730.26,Salaried Worker
CUST00439,Tiffany Craig,57,Connecticut,2024-03-09,78693.77,Student
CUST00440,Audrey Cooley,31,Maine,2023-05-06,44805.06,Student
CUST00441,Jennifer Martinez,30,Illinois,2023-01-17,60859.18,Trader
CUST00442,Jose Aguirre,56,Louisiana,2023-12-21,22377.5,Trader
CUST00443,Tiffany Scott,24,Michigan,2024-12-08,86757.55,Salaried Worker
CUST00444,Jacob Wilson,33,Maryland,2023-02-26,62828.09,Salaried Worker
CUST00445,Thomas Ray,63,California,2025-07-23,52064.7,Student
CUST00446,Michael Barrera,62,New York,2025-05-21,52751.09,Student
CUST00447,Kerry Lynch,61,Nevada,2025-02-26,58915.01,Trader
CUST00448,Tyler Davis,64,South Carolina,2025-03-17,62347.43,Trader
CUST00449,Matthew Crawford,28,Utah,2024-11-18,60961.06,Trader
CUST00450,Billy Shaw,30,Mississippi,2025-05-29,68412.07,Trader
CUST00451,Vanessa Martin,53,South Carolina,2024-12-29,72725.6,Student
CUST00452,Jenna Knight,63,New Mexico,2025-02-15,23011.07,Trader
CUST00453,Todd Goodwin,48,West Virginia,2022-11-18,80288.52,Salaried Worker
CUST00454,Kirsten Riggs,32,Oregon,2024-09-04,78993.75,Trader
CUST00455,Elizabeth Peterson,56,Vermont,2023-08-12,11212.67,Salaried Worker
CUST00456,Karen Ortega,47,Utah,2023-04-25,44787.2,Trader
CUST00457,Stephanie Moore,43,Tennessee,2022-09-30,63685.59,Trader
CUST00458,Joseph Hickman,58,Pennsylvania,2024-07-09,5517.96,Student
CUST00459,Richard Wong,51,Rhode Island,2023-08-11,87860.6,Trader
CUST00460,Alice Jennings,49,Rhode Island,2022-12-09,26650.58,Salaried Worker
CUST00461,Susan Willis,24,Arizona,2023-12-26,29666.89,Student
CUST00462,Christine Meyer,32,Virginia,2025-05-24,76287.54,Student
CUST00463,Robert Larsen,25,Rhode Island,2023-05-28,71143.33,Salaried Worker
CUST00464,Jessica Sellers,60,Nebraska,2022-10-15,97452.67,Trader
CUST00465,Linda Campos,47,Alabama,2025-02-28,38996.97,Student
CUST00466,Shannon Beltran,62,Kentucky,2023-01-15,47292.43,Salaried Worker
CUST00467,Edwin Long,54,Washington,2022-11-22,79110.6,Trader
CUST00468,Amy Harper,33,Alabama,2024-07-14,82732.96,Salaried Worker
CUST00469,Gabrielle Singh,25,Arkansas,2025-02-20,6898.87,Trader
CUST00470,Sandra Watkins,43,Utah,2024-09-16,14026.34,Freelancer
CUST00471,Jared Carney,27,Nebraska,2023-01-02,50137.14,Salaried Worker
CUST00472,Noah Torres,54,Alabama,2024-04-28,61744.72,Trader
CUST00473,Megan Doyle,29,Oregon,2025-08-13,94975.13,Freelancer
CUST00474,David Chapman II,21,Hawaii,2023-05-07,35446.03,Trader
CUST00475,Tyler Villa,44,Georgia,2023-02-10,57269.91,Salaried Worker
CUST00476,Robert Savage MD,64,Delaware,2025-07-14,65020.99,Trader
CUST00477,Melissa Young,62,New Mexico,2024-11-14,28211.16,Salaried Worker
CUST00478,Theresa Bennett,51,Arizona,2022-09-29,94244.83,Salaried Worker
CUST00479,Jessica Lozano,32,New Jersey,2024-08-18,22140.75,Salaried Worker
CUST00480,Nancy Good,31,Minnesota,2023-05-18,1372.78,Trader
CUST00481,Jodi Lopez,52,Missouri,2025-07-23,57823.48,Trader
CUST00482,Roy Love,33,Arizona,2024-12-12,63401.21,Trader
CUST00483,Ryan Barber,32,Virginia,2023-10-15,59974.29,Trader
CUST00484,Sally Johnson,20,Kentucky,2025-03-21,25078.42,Trader
CUST00485,Nicholas Kline,42,Delaware,2025-07-25,82116.35,Freelancer
CUST00486,David Huang,22,Colorado,2024-06-16,11701.78,Student
CUST00487,Shelley Allen,60,Arizona,2024-04-23,4090.56,Salaried Worker
CUST00488,Anna Joseph,23,Arkansas,2024-07-10,25524.05,Student
CUST00489,Mikayla Cruz,61,Rhode Island,2023-06-16,47613.06,Trader
CUST00490,James Fisher,43,Arizona,2023-01-08,85718.55,Student
CUST00491,Tony Webb,26,Maryland,2025-05-13,21532.61,Salaried Worker
CUST00492,Jerry Mcgee,42,Georgia,2024-10-08,81497.24,Salaried Worker
CUST00493,Leslie Daniels,57,Hawaii,2023-10-09,59810.26,Student
CUST00494,Mrs. Shannon Durham MD,29,Hawaii,2023-04-11,75972.24,Trader
CUST00495,Roberto Giles,40,Virginia,2024-07-14,44382.01,Trader
CUST00496,Andrew Flores,56,Delaware,2024-07-14,3217.19,Trader
CUST00497,Mark Lewis,49,Iowa,2025-04-03,22386.7,Student
CUST00498,Mario Hernandez,25,Maryland,2024-02-11,30217.87,Student
CUST00499,Leonard Gordon,63,Ohio,2023-01-18,7676.69,Trader
CUST00500,Stacey Mendoza,64,Maine,2025-01-02,15757.25,Trader
CUST00501,Christina Davidson,48,Illinois,2025-06-24,13379.71,Trader
CUST00502,Bethany Clark,20,Mississippi,2024-03-15,14786.23,Freelancer
CUST00503,Joseph Hernandez,47,Hawaii,2025-08-02,63136.2,Student
CUST00504,Michael Hall,52,Minnesota,2023-01-26,38992.02,Trader
CUST00505,Danielle Flowers,26,Maine,2024-01-23,73591.69,Trader
CUST00506,Kevin Thompson,47,California,2025-04-02,64698.1,Trader
CUST00507,Derrick Sanchez,31,Arkansas,2024-11-15,13376.38,Freelancer
CUST00508,Samantha Kim,41,Tennessee,2023-07-21,45009.32,Trader
CUST00509,Jennifer Estes,26,California,2024-05-16,42070.47,Student
CUST00510,John Tucker,39,Missouri,2024-02-13,52936.61,Trader
CUST00511,Ashley Anderson,53,Hawaii,2023-01-18,85047.64,Salaried Worker
CUST00512,Eric Reese,48,Massachusetts,2023-10-13,28820.48,Salaried Worker
CUST00513,Angel Gonzalez,45,Connecticut,2024-12-07,53446.37,Salaried Worker
CUST00514,Amy Jackson,51,Illinois,2022-11-25,37864.38,Trader
CUST00515,Mark Hall,54,Alabama,2023-04-13,89167.52,Trader
CUST00516,Michael Butler,53,Arkansas,2023-02-07,24492.35,Trader
CUST00517,Amanda Smith,52,New Hampshire,2023-01-26,31327.45,Trader
CUST00518,David King,18,North Carolina,2025-01-03,47598.79,Trader
CUST00519,Melissa Wright,62,West Virginia,2025-08-10,33121.95,Trader
CUST00520,Sonya Blair,29,Ohio,2023-05-04,76606.94,Salaried Worker
CUST00521,Lori Chaney,21,Connecticut,2023-12-18,85238.89,Student
CUST00522,Diana Dixon,18,Illinois,2024-01-21,52423.61,Freelancer
CUST00523,Alex Allen,64,Michigan,2022-08-26,32481.61,Salaried Worker
CUST00524,Allen Jones,56,Texas,2025-02-17,65145.83,Trader
CUST00525,Isaac Fischer,50,New Hampshire,2025-04-19,42764.9,Salaried Worker
CUST00526,Laura Parks,44,Maine,2024-05-23,60911.41,Salaried Worker
CUST00527,Francis Strickland,43,Arizona,2023-09-23,67807.11,Salaried Worker
CUST00528,Samantha Richardson,47,Mississippi,2024-05-26,76844.39,Salaried Worker
CUST00529,Marc Conner,60,New Mexico,2024-05-12,62051.34,Freelancer
CUST00530,Jamie Perez,59,Kentucky,2025-02-28,61403.41,Salaried Worker
CUST00531,Steven Morgan,23,Montana,2022-11-14,98862.54,Student
CUST00532,Catherine Mora,37,West Virginia,2024-04-27,27081.32,Trader
CUST00533,Scott Hughes,39,Hawaii,2023-06-04,47546.18,Student
CUST00534,Lauren Gaines DDS,56,Alabama,2023-01-25,27514.6,Trader
